employee_id,first_name,last_name,hire_date,termination_date,region_id,department_id
1698,Jennifer,Rodriguez,26/10/2022,,2,5
1699,Allison,Torres,13/01/2024,,3,4
1700,Oscar,Collins,7/1/2021,,1,3
1701,Sarah,Hill,25/10/2023,22/09/2024,2,5
1702,Jessica,Rodriguez,19/09/2021,,3,5
1703,Thomas,Page,29/07/2023,,4,2
1704,Brittany,Jones,29/08/2024,,3,5
1705,Christopher,Campbell,9/12/2020,,2,2
1706,Timothy,Mason,14/09/2021,,3,2
1707,Mike,Davenport,13/09/2024,,3,1
1708,Maria,King,27/07/2022,,4,2
1709,Joan,Williams,16/05/2024,,3,4
1710,Joshua,Powers,29/09/2022,,2,3
1711,Sean,Smith,24/04/2020,,1,2
1712,Joshua,Fisher,14/12/2022,,3,5
1713,Jason,Hall,26/12/2020,,3,5
1714,Jennifer,Cooper,22/03/2020,,1,1
1715,Ann,Barrett,27/11/2023,24/05/2024,3,4
1716,Michael,Horne,14/01/2020,,4,4
1717,Sheryl,Anderson,21/04/2020,,2,4
1718,Anthony,Brown,14/12/2023,,1,2
1719,James,Butler,15/09/2023,,2,1
1720,David,Maxwell,4/8/2022,,4,2
1721,Raymond,Vargas,27/01/2021,1/9/2024,4,2
1722,Ashley,Scott,17/08/2023,,4,4
1723,Joy,York,18/04/2021,,2,3
1724,Kimberly,Davis,19/03/2021,,4,4
1725,John,Wilkerson,31/08/2024,,1,4
1726,Alyssa,Sanchez,28/07/2020,,2,5
1727,Jackie,Dominguez,6/8/2020,,3,1
1728,Lisa,Harrington,29/01/2023,,2,1
1729,Craig,Vazquez,11/11/2023,,1,5
1730,Lori,Long,4/1/2024,,3,5
1731,Jean,Martin,20/07/2020,,3,1
1732,Kenneth,Barnes,30/08/2020,,2,3
1733,Heather,King,8/1/2020,,1,2
1734,Heather,Johnson,3/10/2020,,3,1
1735,Allison,Decker,19/07/2021,,4,4
1736,Brooke,Davis,25/02/2020,26/10/2024,2,5
1737,Dennis,Becker,5/1/2021,8/9/2024,3,5
1738,Samuel,Li,25/05/2020,1/6/2024,2,4
1739,Elizabeth,Ochoa,17/04/2020,,2,2
1740,Laura,Shaw,12/7/2024,,1,3
1741,Katherine,Arnold,2/10/2020,,4,2
1742,Emily,Kane,14/02/2023,,1,1
1743,Cynthia,Rivera,12/10/2022,,3,1
1744,Brandon,Gibson,30/04/2021,,2,5
1745,Katrina,Davis,21/05/2023,,1,5
1746,Jennifer,Schroeder,15/02/2021,,3,3
1747,Anita,Davis,3/5/2024,,3,2
1748,Jason,Braun,4/11/2021,,1,1
1749,Spencer,Reyes,13/05/2024,,2,4
1750,Christopher,Rice,3/7/2020,,1,2
1751,Sarah,Adams,23/11/2020,18/01/2024,1,3
1752,Lauren,Edwards,16/09/2021,,2,4
1753,Angela,Murphy,23/12/2020,,1,4
1754,Ryan,Velasquez,31/05/2021,,3,4
1755,Douglas,Pennington,5/8/2021,,2,5
1756,Ryan,Perkins,8/6/2023,,1,5
1757,Jamie,Spears,21/02/2020,2/6/2024,3,2
1758,Cheryl,Johnson,6/7/2023,16/05/2024,1,3
1759,April,Lee,14/06/2021,,4,5
1760,Paul,Taylor,6/3/2023,2/10/2024,1,1
1761,Mitchell,Smith,17/10/2021,,2,2
1762,Leslie,Juarez,12/9/2024,,1,5
1763,Ann,White,24/11/2021,,3,4
1764,Bruce,Lawrence,11/12/2021,2/4/2024,2,1
1765,Scott,Russell,9/3/2024,,1,3
1766,Robert,Gentry,18/03/2021,,4,4
1767,Manuel,Hernandez,7/7/2021,23/04/2024,1,4
1768,Marilyn,Campos,16/09/2022,,3,3
1769,Kristen,Hodge,10/12/2021,,2,2
1770,Laura,Schneider,26/01/2024,,3,1
1771,Sherry,Young,17/12/2023,,4,5
1772,Jenny,Sanford,17/01/2024,,2,5
1773,Deborah,West,15/10/2021,,4,3
1774,Colin,Carrillo,24/05/2020,,4,3
1775,Renee,Kelly,2/2/2022,,4,3
1776,Raven,Johnson,6/7/2023,,3,4
1777,Rachel,Williams,30/03/2021,,3,4
1778,Sheryl,Bond,13/11/2023,,4,2
1779,Christina,Carlson,5/7/2021,19/03/2024,4,1
1780,Hannah,Thompson,17/08/2021,,2,1
1781,Andrew,Wilson,11/2/2022,,1,5
1782,Michael,Santiago,19/11/2024,,2,3
1783,Kimberly,James,7/9/2020,15/10/2024,4,2
1784,Johnny,Williamson,22/09/2024,,1,3
1785,Kimberly,Miller,13/04/2024,,1,3
1786,Jamie,Potts,7/11/2020,10/5/2024,2,1
1787,Levi,Odom,2/6/2022,,2,4
1788,John,Hoffman,28/10/2021,,3,1
1789,Evelyn,Jackson,21/08/2022,,1,3
1790,Kristie,Page,21/11/2023,,2,4
1791,Timothy,Miller,14/07/2024,,3,4
1792,Jessica,Reyes,11/11/2023,,2,5
1793,Lauren,Leon,9/3/2024,,2,4
1794,Paul,Payne,20/03/2023,,1,5
1795,Lisa,Ryan,6/12/2022,,3,3
1796,Adam,Edwards,11/2/2020,,1,5
1797,Margaret,Montgomery,24/09/2023,13/06/2024,3,3
1798,Tiffany,Owens,19/10/2020,,1,1
1799,Mark,Cohen,8/3/2020,,2,5
1800,Alex,Gutierrez,12/4/2023,,3,4
1801,Megan,Young,18/02/2023,,1,3
1802,Matthew,Miller,17/08/2022,,2,1
1803,Matthew,Pena,21/04/2024,,1,2
1804,William,Potter,28/06/2020,,4,3
1805,Jamie,Bradshaw,29/03/2021,,2,1
1806,David,Carr,29/09/2020,,1,2
1807,Katie,Walters,22/04/2021,,2,1
1808,Steven,Randolph,26/03/2021,,4,2
1809,Lindsey,Romero,8/11/2023,,4,5
1810,John,Middleton,10/5/2023,,2,1
1811,Wanda,Houston,6/3/2021,,4,2
1812,Kevin,Faulkner,20/02/2023,,1,4
1813,Gregory,Smith,7/3/2023,,3,1
1814,Samuel,Thompson,17/04/2022,,1,5
1815,Vanessa,Brewer,22/12/2021,26/02/2024,2,1
1816,Julia,Hardy,22/11/2021,5/7/2024,3,3
1817,Michael,Owens,14/07/2021,,3,2
1818,Brandon,Richmond,2/1/2020,,1,3
1819,Eric,Crosby,26/12/2021,,3,1
1820,Ricky,Cole,7/11/2024,8/12/2024,1,1
1821,Ann,Keller,24/11/2023,11/1/2024,3,5
1822,Randall,Murillo,31/08/2024,,3,5
1823,Diane,Martinez,13/07/2024,,1,3
1824,Ashley,Martinez,30/10/2022,,1,3
1825,Mary,Newton,3/11/2024,25/11/2024,2,4
1826,Christina,Harris,26/07/2024,14/09/2024,1,1
1827,Amanda,Rocha,7/6/2020,,1,4
1828,Jonathan,Shaw,24/12/2021,,3,5
1829,James,Lee,3/4/2023,,3,4
1830,Alicia,Decker,20/12/2023,,2,2
1831,Jessica,Heath,14/11/2020,4/4/2024,3,5
1832,Ryan,Smith,1/7/2023,,4,4
1833,Jamie,Rivera,11/3/2023,13/11/2024,1,4
1834,Paul,Kirk,21/02/2023,,2,4
1835,Micheal,Aguilar,10/8/2023,,4,2
1836,Andrew,Jensen,8/6/2023,,3,3
1837,Crystal,Martin,11/5/2021,,3,3
1838,Billy,Hogan,6/8/2022,,4,4
1839,Mark,Hoffman,27/10/2024,,1,1
1840,Hector,Porter,4/8/2020,,2,2
1841,Amy,Winters,20/03/2020,20/07/2024,2,5
1842,Edward,Fuentes,28/05/2022,,1,1
1843,Heather,Reed,2/4/2023,,3,3
1844,Christina,Beck,7/7/2021,,2,4
1845,Kimberly,Lopez,20/08/2024,,1,2
1846,Robert,Mendez,7/4/2021,,2,3
1847,Jason,Walker,9/11/2024,,3,4
1848,Wesley,Moore,19/05/2020,,2,3
1849,Jennifer,Schmidt,31/10/2020,,1,1
1850,Colton,Calderon,26/02/2020,18/09/2024,3,4
1851,Anthony,Lindsey,16/06/2022,,3,3
1852,Kyle,Gonzalez,27/08/2021,,4,2
1853,Tammy,Leblanc,29/06/2023,7/6/2024,2,5
1854,Adrian,Clark,25/10/2020,,4,4
1855,Daniel,Gutierrez,26/06/2021,28/12/2024,3,1
1856,Michael,Cruz,15/03/2024,,4,5
1857,Jennifer,Martinez,29/01/2022,,3,1
1858,Christopher,Cook,12/9/2022,,3,4
1859,Oscar,Green,14/01/2020,,2,5
1860,Robert,Bowman,11/2/2021,,1,3
1861,Philip,Howard,13/04/2021,,3,3
1862,Preston,Hughes,9/1/2023,,4,3
1863,Margaret,Griffin,16/07/2024,,3,5
1864,Melissa,Wiley,17/09/2021,,2,2
1865,Michelle,Silva,8/11/2021,,1,5
1866,Nina,Stone,25/04/2021,,1,5
1867,Samantha,Stephens,5/1/2020,,2,3
1868,Lindsay,Smith,5/12/2021,,1,5
1869,Allen,Pace,21/01/2023,,2,4
1870,Kristine,Turner,26/11/2021,,2,2
1871,Daniel,Hernandez,10/8/2023,,2,2
1872,Patricia,Duncan,18/04/2023,,4,3
1873,Eric,Strong,13/08/2020,23/07/2024,1,2
1874,Robert,Ford,16/11/2023,26/11/2024,1,1
1875,Thomas,Durham,14/07/2023,,4,4
1876,Erin,Williams,17/08/2021,,1,2
1877,Kathy,Brown,18/06/2020,,2,4
1878,Sydney,Jefferson,26/02/2021,,3,4
1879,Cheryl,Wilson,8/11/2020,,2,4
1880,Justin,Bennett,20/08/2020,,2,3
1881,Ray,Bailey,28/10/2024,,2,1
1882,Tyler,Molina,5/10/2020,,4,2
1883,Megan,White,12/9/2020,,1,5
1884,Brandi,Reyes,13/10/2024,,1,1
1885,James,Winters,17/09/2023,,3,1
1886,Laurie,Thompson,24/10/2023,30/06/2024,4,1
1887,Bryan,Coleman,11/3/2024,,3,3
1888,Sarah,Calderon,23/07/2022,19/03/2024,1,5
1889,Sheena,Frye,10/3/2024,,2,1
1890,Michelle,White,19/11/2023,,3,5
1891,Robert,Parker,16/03/2024,,1,3
1892,Jenny,Lowery,23/02/2023,,1,4
1893,Lisa,Johnson,24/02/2023,,2,3
1894,James,Patterson,18/01/2020,,4,3
1895,Larry,Stewart,20/04/2020,,1,5
1896,Sandra,Case,12/9/2021,,3,5
1897,Ashley,Rojas,20/08/2021,,3,5
1898,Jacqueline,Morales,25/03/2024,,1,3
1899,Connor,Long,19/10/2022,,3,3
1900,Eric,Young,2/4/2020,,1,1
1901,Peter,Daniel,11/9/2021,,1,2
1902,Audrey,Cole,10/11/2020,29/12/2024,1,3
1903,Joseph,Sharp,2/5/2022,,1,2
1904,Jerry,Bowman,18/09/2022,,3,4
1905,Erika,Hopkins,24/05/2024,,1,2
1906,Nicole,Vang,16/06/2024,,3,1
1907,Tanya,Scott,25/12/2023,,1,2
1908,Jeffrey,Marquez,28/02/2021,,4,4
1909,Seth,Roberts,9/10/2021,,2,4
1910,Manuel,Ortiz,29/12/2020,,2,2
1911,Amanda,Fletcher,24/10/2023,3/11/2024,3,3
1912,Mitchell,Jones,6/8/2021,12/2/2024,1,1
1913,Joanna,Alexander,7/5/2023,,2,4
1914,Christopher,Peterson,9/3/2024,,3,5
1915,Diana,Sanford,20/03/2020,,3,4
1916,Jessica,Bishop,2/4/2024,31/08/2024,1,4
1917,Laura,Bell,8/7/2024,,4,4
1918,Tracy,Chandler,3/8/2022,,2,5
1919,Ronald,White,2/1/2024,,1,5
1920,Mary,Smith,17/09/2020,,4,4
1921,Marcus,Lee,6/9/2023,,3,3
1922,Lisa,Lowery,3/9/2020,,1,1
1923,Jonathan,Jensen,21/06/2023,,3,4
1924,Lori,Thomas,5/11/2020,,3,5
1925,Carrie,Randolph,9/10/2020,,3,2
1926,Ashley,Rodriguez,9/1/2022,,1,1
1927,Dawn,Johnson,6/4/2024,,1,1
1928,Justin,Chase,11/10/2024,,3,3
1929,Amanda,Wilkinson,19/09/2020,9/6/2024,1,2
1930,Ethan,Johnson,27/10/2021,,3,1
1931,Justin,Ellis,3/8/2022,,3,2
1932,Stephanie,Chen,23/09/2022,24/04/2024,3,1
1933,Tanya,Kerr,3/2/2020,,3,4
1934,Jorge,Brown,8/10/2021,,4,5
1935,Deborah,Chase,1/10/2021,,1,1
1936,Ryan,Phillips,5/4/2021,,1,4
1937,Theodore,Bonilla,11/12/2023,,1,4
1938,Ronald,Rivera,12/6/2023,,1,4
1939,Angela,Campbell,26/10/2023,,3,3
1940,Theodore,Ball,19/08/2023,,3,3
1941,Lindsay,Cameron,25/10/2020,,2,3
1942,Scott,Hunter,19/07/2022,,1,3
1943,Adam,Woods,8/9/2024,,1,2
1944,Jamie,Howell,17/04/2022,27/01/2024,1,4
1945,Juan,Jordan,13/09/2020,,3,4
1946,Brenda,Hopkins,20/09/2023,,3,4
1947,Wendy,Perry,16/03/2021,3/5/2024,1,1
1948,Jason,Jones,28/02/2022,10/8/2024,3,4
1949,Eric,Elliott,15/10/2021,,2,1
1950,April,Bowen,2/10/2020,,3,3
1951,Tyrone,Mcgrath,1/10/2021,,2,4
1952,Jennifer,Hernandez,1/7/2021,,3,4
1953,Laura,Coleman,30/11/2020,,2,1
1954,Scott,Weiss,28/06/2021,11/10/2024,1,4
1955,Albert,Sanchez,3/4/2020,,3,3
1956,Michael,Mendez,3/2/2020,,2,1
1957,Ashley,Armstrong,31/08/2023,,4,1
1958,Kari,Williams,24/08/2024,9/12/2024,4,3
1959,Austin,Ferguson,15/03/2024,,2,3
1960,Shane,Sutton,16/09/2022,,1,1
1961,Taylor,English,4/8/2024,,3,3
1962,Kelli,Smith,1/3/2024,,4,3
1963,Joshua,Armstrong,2/11/2024,,4,4
1964,Julie,Smith,30/06/2024,8/12/2024,1,2
1965,Michelle,Martinez,1/2/2021,,4,2
1966,Scott,Tucker,30/04/2022,,1,5
1967,Michael,Hester,31/05/2023,,2,4
1968,Colleen,Gomez,12/5/2020,17/03/2024,1,3
1969,Nathan,Taylor,18/10/2022,,3,1
1970,Paul,Nichols,23/01/2020,,1,5
1971,Barry,Cooper,27/06/2022,15/09/2024,3,5
1972,David,Castro,29/04/2024,20/08/2024,3,1
1973,Alexandra,Frank,9/3/2020,,1,1
1974,Susan,Nelson,16/10/2023,,4,1
1975,Christina,Browning,22/07/2023,,3,1
1976,Kevin,Walters,16/03/2024,,1,3
1977,James,Sanchez,12/3/2024,,1,5
1978,Stephanie,Daniels,18/07/2022,3/9/2024,3,1
1979,Samuel,Martin,9/2/2021,,3,5
1980,Sandra,Keller,21/10/2023,,4,4
1981,Melissa,Mullins,11/11/2024,,4,4
1982,Bradley,Downs,27/03/2021,,4,5
1983,Shelley,Martinez,2/7/2021,,2,2
1984,Kathleen,Peterson,31/05/2020,7/2/2024,3,3
1985,Bradley,Fleming,18/01/2020,,1,4
1986,Tiffany,Miller,6/1/2024,,2,2
1987,Patrick,Haynes,4/11/2022,9/12/2024,4,1
1988,Caleb,Medina,7/12/2023,,3,5
1989,Mckenzie,Wilson,28/01/2022,22/02/2024,1,4
1990,Stephanie,Smith,17/10/2020,,1,1
1991,Kristin,Miller,28/03/2020,,3,3
1992,Andrew,Smith,30/03/2023,,4,4
1993,Richard,Conley,28/04/2022,,1,3
1994,Amanda,Coffey,31/01/2023,,2,2
1995,Michael,Lin,30/08/2022,,1,2
1996,Darlene,Lee,25/11/2020,,3,1
1997,Lauren,Gomez,2/7/2023,,3,3
1998,Robert,Buckley,3/2/2024,2/4/2024,3,2
1999,Thomas,Fuentes,11/5/2021,,3,1
2000,Lucas,Brock,4/7/2024,,4,5
